ID,Icd1,Icd2,DiagnosisText,Comments,Likelihood,Prompt,MuseFlags,CodingFlag,OKForMultipleCodes,YearStart
2710,NE813,,Anastomotic leak,,,,,,,NA
2711,NF02,,Hypothermia,,,,,,,NA
2712,PA6Z,,Accidental fall,,,,,,,NA
2713,PA6Z,,Fall,,,,,,,NA
2714,PA6Z,,Mechanical fall,,,,,,,NA
2715,PB04,,Aspiration gastric content,,,,,,,NA
2716,PB04,,Aspiration gastric contents,,,,,,,NA
2717,PB04,,Aspiration gastrointestinal contents,,,,,,,NA
2718,PB04,,Aspiration of gastric content,,,,,,,NA
2719,PB04,,Aspiration of gastric contents,,,,,,,NA
2720,PB04,,Aspiration of gastrointestinal contents,,,,,,,NA
2721,PB04,,Aspiration of stomach contents,,,,,,,NA
2722,PB04,,Aspiration stomach contents,,,,,,,NA
2723,PB06,,Aspiration food,,,,,,,NA
2724,PB06,,Aspiration of food,,,,,,,NA
2725,PB07,,Aspiration,,,,,,,NA
2726,QB5000,,Pacemaker,,,,,,,NA
2727,QB5000,,Pacemaker in situ,,,,,,,NA
2728,QB941,,Haemodialysis,,,,,,,NA
2729,QB94Z,,Dialysis,,,,,,,NA
2730,QB97,,Chemotherapy,,,,,,,NA
2731,QC46,,History of smoking,,,,,,,NA
2732,QC46,,History smoking,,,,,,,NA
2733,QC4Y,,History of tobacco use,,,,,,,NA
2734,QC4Y,,History tobacco use,,,,,,,NA
2735,QE11Z,,Intravenous drug user,,,,,,,NA
2736,QE13,,Cigarette smoker,,,,,,,NA
2737,QE13,,Cigarette smoking,,,,,,,NA
2738,QE13,,Smoker,,,,,,,NA
2739,QE13,,Smoking,,,,,,,NA
2740,QE13,,Tobacco smoking,,,,,,,NA
2741,QF20,,Learning difficulty,,,,,,,NA
2742,QF23,,Impaired mobility,,,,,,,NA
2743,RA010,CA40Z,Covid 19 pneumonia,,,,,,,NA
2744,RA010,CA40Z,Covid 19 pneumonitis,,,,,,,NA
2745,RA010,CA40Z,Covid pneumonia,,,,,,,NA
2746,RA010,CA40Z,Covid pneumonitis,,,,,,,NA
2747,RA010,CA40Z,Covid-19 pneumonia,,,,,,,NA
2748,RA010,CA40Z,Covid-19 pneumonitis,,,,,,,NA
2749,RA010,,Coronavirus (covid-19) infection,,,,,,,NA
2750,RA010,,Covid,,,,,,,NA
2751,RA010,,Covid 19,,,,,,,NA
2752,RA010,,Covid 19 disease,,,,,,,NA
2753,RA010,,Covid 19 infection,,,,,,,NA
2754,RA010,,Covid 19 positive,,,,,,,NA
2755,RA010,,Covid infection,,,,,,,NA
2756,RA010,,Covid positive,,,,,,,NA
2757,RA010,,Covid-19,,,,,,,NA
2758,RA010,,Covid-19 disease,,,,,,,NA
2759,RA010,,Covid-19 infection,,,,,,,NA
2760,RA010,,Covid-19 positive,,,,,,,NA
2761,RA010,,Sars Cov 2,,,,,,,NA
2762,RA010,,Sars Cov 2 infection,,,,,,,NA
2763,RA010,,Sars-Cov-2,,,,,,,NA
2764,RA010&XB22,CA40Z,Community acquired covid 19 pneumonitis,,,,,,,NA
2765,RA010&XB22,CA40Z,Community acquired covid-19 pneumonitis,,,,,,,NA
2766,RA010&XB22,,Community acquired covid 19,,,,,,,NA
2767,RA010&XB22,,Community acquired covid 19 infection,,,,,,,NA
2768,RA010&XB22,,Community acquired covid-19,,,,,,,NA
2769,RA010&XB22,,Community acquired covid-19 infection,,,,,,,NA
2770,RA010&XS25,CA40Z,Severe covid pneumonitis,,,,,,,NA
2771,RA010&XT5R,,Acute covid 19 infection,,,,,,,NA
2772,RA010&XT5R,,Acute covid infection,,,,,,,NA
2773,RA010&XT5R,,Acute covid-19 infection,,,,,,,NA
2774,RA011,,Coronavirus,,,,,,,NA
2775,RA011,,Coronavirus infection,,,,,,,NA
