ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
2045,MA150,,Streptococcus pyogenes septicaemia,,2022,9999,13/10/2023,NA,,
2046,MA150&XN5PZ,,Gram negative bacteraemia,,2022,9999,13/10/2023,NA,,
2047,MA150&XN620,,Klebsiella bacteraemia,,2022,9999,13/10/2023,NA,,
2048,MA150&XN6LP,,Group A streptococcal bacteraemia,,2022,9999,13/10/2023,NA,,
2049,MA150&XN6LP,,Group A streptococcus bacteraemia,,2022,9999,13/10/2023,NA,,
2050,MA150&XN6P4,,E coli bacteraemia,,2022,9999,13/10/2023,NA,,
2051,MA150&XN6P4,,E coli septicaemia,,2022,9999,13/10/2023,NA,,
2052,MA150&XN741,,Klebsiella pneumoniae bacteraemia,,2022,9999,26/10/2023,NA,,
2053,MA150&XN9ZG,,Staphylococcal bacteraemia,,2022,9999,30/10/2023,NA,,
2054,MA150&XN9ZG,,Staphylococcal septicaemia,,2022,9999,13/10/2023,NA,,
2055,MA151,,Candidaemia,,2022,9999,13/10/2023,NA,,
2056,MA180Z,,Hyperglycaemia,,2022,9999,13/10/2023,NA,,
2057,MB210,,Cognitive decline,,2022,9999,13/10/2023,NA,,
2058,MB21Z,,Cognitive impairment,,2022,9999,13/10/2023,NA,,
2059,MB21Z,,Impaired cognition,,2022,9999,13/10/2023,NA,,
2060,MB21Z&XS25,,Severe cognitive impairment,,2022,9999,13/10/2023,NA,,
2061,MB23Z,,Self neglect,,2022,9999,13/10/2023,NA,,
2062,MB23Z,,Self-neglect,,2022,9999,13/10/2023,NA,,
2063,MB243,,Anxiety,,2022,9999,13/10/2023,NA,,
2064,MB443,,Bed bound,,2022,9999,13/10/2023,NA,,
2065,MB443,,Bedbound,,2022,9999,13/10/2023,NA,,
2066,MB443,,Immobility,,2022,9999,13/10/2023,NA,,
2067,MB443,,Reduced mobility,,2022,9999,13/10/2023,NA,,
2068,MB44Z,,Poor mobility,,2022,9999,13/10/2023,NA,,
2069,MB47C,,Falls,,2022,9999,13/10/2023,NA,,
2070,MB47C,,Recurrent falls,,2022,9999,13/10/2023,NA,,
2071,MB50Z,,Quadriplegia,,2022,9999,13/10/2023,NA,,
2072,MB53Z,,Hemiplegia,,2022,9999,21/11/2023,NA,,
2073,MB53Z&XK8G,,Left hemiplegia,,2022,9999,06/12/2023,NA,,
2074,MB53Z&XK9K,,Right hemiplegia,,2022,9999,06/12/2023,NA,,
2075,MB56,,Paraplegia,,2022,9999,13/10/2023,NA,,
2076,MC810,,Rapid ventricular response,,2022,9999,17/10/2023,NA,,
2077,MC811,,Bradycardia,,2022,9999,13/10/2023,NA,,
2078,MC822,,Asystolic cardiac arrest,,2022,9999,21/11/2023,NA,,
2079,MC824,,Cardiopulmonary arrest,,2022,9999,13/10/2023,NA,,
2080,MC824,,Cardiopulmonary failure,,2022,9999,13/10/2023,NA,,
2081,MC824,,Cardiorespiratory arrest,,2022,9999,13/10/2023,NA,,
2082,MC824,,Cardiorespiratory failure,,2022,9999,13/10/2023,NA,,
2083,MC824&XT5R,,Acute cardiorespiratory failure,,2022,9999,13/10/2023,NA,,
2084,MC82Z,,Cardiac arrest,,2022,9999,13/10/2023,NA,,
2085,MC82Z,,Cardiovascular event,,2022,9999,13/10/2023,NA,,
2086,MC82Z,,Sudden adult cardiac death,,2022,9999,13/10/2023,NA,,
2087,MC82Z,,Sudden cardiac death,,2022,9999,13/10/2023,NA,,
2088,MC82Z,,Sudden cardiac event,,2022,9999,13/10/2023,NA,,
2089,MC82Z&XE2BE,,Out of hospital cardiac arrest,,2022,9999,13/10/2023,NA,,
2090,MC82Z&XE36S,,In hospital cardiac arrest,,2022,9999,13/10/2023,NA,,
2091,MC85,,Gangrene,,2022,9999,13/10/2023,NA,,
2092,MC85&XA45A6,,Gangrene leg,,2022,9999,13/10/2023,NA,,
2093,MC85&XA45A6&XK8G,,Gangrene left leg,,2022,9999,14/12/2023,NA,,
2094,MC85&XA45A6&XK8G,,Gangrene of left leg,,2022,2022,12/12/2023,NA,14/12/2023,NA
2095,MC85&XA47V8,,Gangrene foot,,2022,9999,13/10/2023,NA,,
2096,MC85&XA47V8,,Gangrene of foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2097,MC85&XA47V8,,Gangrenous foot,,2022,9999,13/10/2023,NA,,
2098,MC85&XA47V8&XK8G,,Gangrene left foot,,2022,9999,14/12/2023,NA,,
2099,MC85&XA47V8&XK8G,,Gangrene of left foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2100,MC85&XA47V8&XK8G,,Left foot gangrene,,2022,9999,27/11/2023,NA,,
2101,MC85&XA47V8&XK9K,,Gangrene of right foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2102,MC85&XA47V8&XK9K,,Gangrene right foot,,2022,9999,13/10/2023,NA,,
2103,MC85&XA4LC9,,Gangrene of toe,,2022,2022,13/10/2023,NA,14/12/2023,NA
2104,MC85&XA4LC9,,Gangrene toe,,2022,9999,14/12/2023,NA,,
2105,MC85&XA4LC9,,Gangrenous toe,,2022,9999,13/10/2023,NA,,
2106,MC85&XA4LC9,,Gangrenous toes,,2022,9999,13/10/2023,NA,,
2107,MD111,,Hypoxia,,2022,9999,13/10/2023,NA,,
2108,MD11Y,,Hypoventilation,,2022,9999,13/10/2023,NA,,
2109,MD11Y,,Hypoventilation syndrome,,2022,9999,13/10/2023,NA,,
2110,MD20,,Epistaxis,,2022,9999,13/10/2023,NA,,
2111,MD22,,Haemoptysis,,2022,9999,13/10/2023,NA,,
2112,MD23,,Intrathoracic haemorrhage,,2022,9999,13/10/2023,NA,,
2113,MD23,,Pulmonary haemorrhage,,2022,9999,13/10/2023,NA,,
2114,MD33,,Respiratory arrest,,2022,9999,13/10/2023,NA,,
2115,MD82,,Abdominal mass,,2022,9999,13/10/2023,NA,,
2116,MD82,,Pancreatic mass,,2022,9999,13/10/2023,NA,,
2117,MD901,,Vomiting,,2022,9999,13/10/2023,NA,,
2118,MD93,,Dysphagia,,2022,9999,13/10/2023,NA,,
2119,MD93,,Impaired swallow,,2022,9999,13/10/2023,NA,,
2120,MD93,,Neurogenic dysphagia,,2022,9999,13/10/2023,NA,,
2121,MD93,,Oropharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2122,MD93,,Pharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2123,MD93,,Poor swallow,,2022,9999,13/10/2023,NA,,
2124,MD93,,Poor swallowing,,2022,9999,13/10/2023,NA,,
2125,MD93,,Severe dysphagia,,2022,9999,27/11/2023,NA,,
2126,MD93,,Severe oropharyngeal dysphagia,,2022,9999,13/10/2023,NA,,
2127,MD93,,Swallowing difficulty,,2022,9999,13/10/2023,NA,,
2128,MD93,,Swallowing impairment,,2022,9999,13/10/2023,NA,,
2129,MD93&XT8W,,Chronic dysphagia,,2022,9999,13/10/2023,NA,,
2130,ME04Z,,Ascites,,2022,9999,13/10/2023,NA,,
2131,ME050,,Constipation,,2022,9999,13/10/2023,NA,,
2132,ME050,,Faecal impaction,,2022,9999,13/10/2023,NA,,
2133,ME050&XS25,,Severe constipation,,2022,9999,13/10/2023,NA,,
2134,ME050&XT8W,,Chronic constipation,,2022,9999,13/10/2023,NA,,
2135,ME051,,Diarrhoea,,2022,9999,14/12/2023,NA,,
2136,ME0Y,,Perforated viscus,,2022,2022,13/10/2023,NA,14/12/2023,NA
2137,ME101,,Jaundice,,2022,9999,21/11/2023,NA,,
2138,ME2430,,Small bowel perforation,,2022,9999,13/10/2023,NA,,
2139,ME2431,,Bowel perforated,,2022,9999,13/10/2023,NA,,
2140,ME2431,,Bowel perforation,,2022,9999,13/10/2023,NA,,
2141,ME2431,,Caecal perforation,,2022,9999,13/10/2023,NA,,
2142,ME2431,,Colonic perforation,,2022,9999,18/10/2023,NA,,
2143,ME2431,,Intestinal perforation,,2022,9999,13/10/2023,NA,,
2144,ME2431,,Large bowel perforation,,2022,9999,13/10/2023,NA,,
2145,ME2431,,Perforated bowel,,2022,9999,13/10/2023,NA,,
2146,ME2431,,Perforation bowel,,2022,9999,14/12/2023,NA,,
2147,ME2431,,Perforation colon,,2022,9999,14/12/2023,NA,,
2148,ME2431,,Perforation large bowel,,2022,9999,14/12/2023,NA,,
2149,ME2431,,Perforation of bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2150,ME2431,,Perforation of large bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2151,ME2431,,Perforation of small bowel,,2022,2022,15/10/2023,NA,14/12/2023,NA
2152,ME2431,,Perforation of the bowel,,2022,2022,13/10/2023,NA,14/12/2023,NA
2153,ME2431,,Perforation of the colon,,2022,2022,09/11/2023,NA,14/12/2023,NA
2154,ME2431,,Perforation of the large bowel,,2022,2022,09/11/2023,NA,14/12/2023,NA
2155,ME2431,,Perforation small bowel,,2022,9999,14/12/2023,NA,,
2156,ME2431,,Sigmoid perforated,,2022,9999,13/10/2023,NA,,
2157,ME2431,,Sigmoid perforation,,2022,9999,13/10/2023,NA,,
2158,ME2431&XA8YJ9,,Perforation of sigmoid colon,,2022,2022,13/10/2023,NA,14/12/2023,NA
2159,ME2431&XA8YJ9,,Perforation sigmoid colon,,2022,9999,14/12/2023,NA,,
2160,ME2435&XA8KL9,,Gallbladder perforation,,2022,9999,13/10/2023,NA,,
2161,ME2435&XA8KL9,,Perforated gallbladder,,2022,9999,13/10/2023,NA,,
2162,ME2435&XA8KL9,,Perforation gallbladder,,2022,9999,19/12/2023,NA,,
2163,ME243Y,,Gastric perforation,,2022,9999,13/10/2023,NA,,
2164,ME243Z,,Gastrointestinal perforation,,2022,9999,13/10/2023,NA,,
2165,ME243Z,,Perforated intestine,,2022,9999,13/10/2023,NA,,
2166,ME243Z,,Perforated intra-abdominal viscus,,2022,9999,13/10/2023,NA,,
2167,ME243Z,,Perforation abdominal viscus,,2022,9999,14/12/2023,NA,,
2168,ME243Z,,Perforation of abdominal viscus,,2022,2022,13/10/2023,NA,14/12/2023,NA
2169,ME2490,,Acute gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2170,ME2490,,Acute upper gastrointestinal bleed,,2022,9999,01/12/2023,NA,,
2171,ME249Z,,Gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2172,ME249Z,,Gastrointestinal bleeding,,2022,9999,13/10/2023,NA,,
2173,ME249Z,,Gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2174,ME249Z,,Lower gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2175,ME249Z,,Lower gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2176,ME249Z,,Upper gastrointestinal bleed,,2022,9999,13/10/2023,NA,,
2177,ME249Z,,Upper gastrointestinal bleeding,,2022,9999,13/10/2023,NA,,
2178,ME249Z,,Upper gastrointestinal haemorrhage,,2022,9999,13/10/2023,NA,,
2179,ME249Z,,Upper gastrointestinal tract haemorrhage,,2022,9999,13/10/2023,NA,,
2180,ME249Z,,Upper GI bleed,,2022,9999,13/10/2023,NA,,
2181,ME249Z&XT5R,,Acute upper gastrointestinal haemorrhage,,2022,9999,05/12/2023,NA,,
2182,ME24A1,,Rectal haemorrhage,,2022,9999,13/10/2023,NA,,
2183,ME24A4,,Melaena,,2022,9999,06/12/2023,NA,,
2184,ME24A5,,Haematemesis,,2022,9999,13/10/2023,NA,,
2185,ME24Y,,Gastric haemorrhage,,2022,9999,13/10/2023,NA,,
2186,MF503,,Urinary retention,,2022,9999,13/10/2023,NA,,
2187,MF504Z,,Haematuria,,2022,9999,13/10/2023,NA,,
2188,MF540,,Glomerulosclerosis,,2022,9999,13/10/2023,NA,,
2189,MF540&XT8W,,Chronic renal atrophy,,2022,9999,13/10/2023,NA,,
2190,MF85,,Goodpasture syndrome,,2022,9999,13/10/2023,NA,,
2191,MF8Y,,Focal segmental glomerulosclerosis,,2022,9999,13/10/2023,NA,,
2192,MF8Y,,IgA nephropathy,,2022,9999,13/10/2023,NA,,
2193,MF8Y,,Immunoglobulin A nephropathy,,2022,9999,13/10/2023,NA,,
2194,MG20Z,,Cachexia,,2022,9999,13/10/2023,NA,,
2195,MG20Z,,Deterioration,,2022,9999,13/10/2023,NA,,
2196,MG20Z,,Inanition,,2022,9999,13/10/2023,NA,,
2197,MG22,,Asthenia,,2022,9999,13/10/2023,NA,,
2198,MG22,,Debility,,2022,9999,13/10/2023,NA,,
2199,MG22,,Exhaustion,,2022,9999,13/10/2023,NA,,
2200,MG22,,Functional decline,,2022,9999,13/10/2023,NA,,
2201,MG22,,General debility,,2022,9999,13/10/2023,NA,,
2202,MG27,,Abdominal haemorrhage,,2022,9999,13/10/2023,NA,,
2203,MG27,,Exsanguination,,2022,9999,13/10/2023,NA,,
2204,MG27,,Haemorrhage,,2022,9999,13/10/2023,NA,,
2205,MG27,,Intra-abdominal haemorrhage,,2022,9999,13/10/2023,NA,,
2206,MG27,,Retroperitoneal haemorrhage,,2022,9999,13/10/2023,NA,,
2207,MG2A,,Advanced age,,2022,9999,13/10/2023,NA,,
2208,MG2A,,Age,,2022,9999,13/10/2023,NA,,
2209,MG2A,,Age Related Frailty,,2022,9999,13/10/2023,NA,,
2210,MG2A,,Biological frailty,,2022,9999,13/10/2023,NA,,
2211,MG2A,,Biological frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2212,MG2A,,Biological frailty old age,,2022,9999,14/12/2023,NA,,
2213,MG2A,,Clinical frailty,,2022,9999,13/10/2023,NA,,
2214,MG2A,,Clinical frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2215,MG2A,,Clinical frailty old age,,2022,9999,14/12/2023,NA,,
2216,MG2A,,Debility of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2217,MG2A,,Debility old age,,2022,9999,14/12/2023,NA,,
2218,MG2A,,Elderly,,2022,9999,13/10/2023,NA,,
2219,MG2A,,Extreme old age,,2022,9999,13/10/2023,NA,,
2220,MG2A,,Fragility grand old age,,2022,9999,14/12/2023,NA,,
2221,MG2A,,Fragility of grand old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2222,MG2A,,Fragility of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2223,MG2A,,Fragility old age,,2022,9999,14/12/2023,NA,,
2224,MG2A,,Frail,,2022,9999,13/10/2023,NA,,
2225,MG2A,,Frail old age,,2022,9999,18/12/2023,NA,,
2226,MG2A,,Frailty,,2022,9999,13/10/2023,NA,,
2227,MG2A,,Frailty advanced age,,2022,9999,14/12/2023,NA,,
2228,MG2A,,Frailty age,,2022,9999,13/10/2023,NA,,
2229,MG2A,,Frailty elderly,,2022,9999,14/12/2023,NA,,
2230,MG2A,,Frailty grand old age,,2022,9999,14/12/2023,NA,,
2231,MG2A,,Frailty great age,,2022,9999,14/12/2023,NA,,
2232,MG2A,,Frailty great old age,,2022,9999,14/12/2023,NA,,
2233,MG2A,,Frailty in old age,,2022,9999,13/10/2023,NA,,
2234,MG2A,,Frailty of advanced age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2235,MG2A,,Frailty of age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2236,MG2A,,Frailty of grand old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2237,MG2A,,Frailty of great age,,2022,2022,30/11/2023,NA,14/12/2023,NA
2238,MG2A,,Frailty of great old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2239,MG2A,,Frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2240,MG2A,,Frailty of older age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2241,MG2A,,Frailty of the elderly,,2022,2022,15/10/2023,NA,14/12/2023,NA
2242,MG2A,,Frailty old age,,2022,9999,13/10/2023,NA,,
2243,MG2A,,Frailty older age,,2022,9999,14/12/2023,NA,,
2244,MG2A,,Frailty syndrome,,2022,9999,13/10/2023,NA,,
2245,MG2A,,General frailty,,2022,9999,13/10/2023,NA,,
2246,MG2A,,General frailty of old age,,2022,2022,30/11/2023,NA,14/12/2023,NA
2247,MG2A,,General frailty old age,,2022,9999,14/12/2023,NA,,
2248,MG2A,,Grand old age,,2022,9999,13/10/2023,NA,,
2249,MG2A,,Great age,,2022,9999,13/10/2023,NA,,
2250,MG2A,,Great old age,,2022,9999,13/10/2023,NA,,
2251,MG2A,,Old age,,2022,9999,13/10/2023,NA,,
2252,MG2A,,Old age - frailty,,2022,9999,29/11/2023,NA,,
2253,MG2A,,Old age frailty,,2022,9999,13/10/2023,NA,,
2254,MG2A,,Physiological frailty,,2022,9999,13/10/2023,NA,,
2255,MG2A,,Senescence,,2022,9999,13/10/2023,NA,,
2256,MG2A,,Senile corporal degenerative disease,,2022,9999,13/10/2023,NA,,
2257,MG2A,,Senile corporeal degeneration,,2022,9999,13/10/2023,NA,,
2258,MG2A,,Senility,,2022,9999,13/10/2023,NA,,
2259,MG2A,,Severely frail,,2022,9999,30/11/2023,NA,,
2260,MG2A,,The frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2261,MG2A,,The frailty old age,,2022,9999,14/12/2023,NA,,
2262,MG2A&XS0T,,Moderate frailty,,2022,9999,13/10/2023,NA,,
2263,MG2A&XS25,,Advanced frailty,,2022,9999,13/10/2023,NA,,
2264,MG2A&XS25,,Advanced frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2265,MG2A&XS25,,Advanced frailty old age,,2022,9999,14/12/2023,NA,,
2266,MG2A&XS25,,Extreme frailty,,2022,9999,13/10/2023,NA,,
2267,MG2A&XS25,,Extreme frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2268,MG2A&XS25,,Extreme frailty old age,,2022,9999,14/12/2023,NA,,
2269,MG2A&XS25,,Severe biological frailty,,2022,9999,29/11/2023,NA,,
2270,MG2A&XS25,,Severe biological frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2271,MG2A&XS25,,Severe biological frailty old age,,2022,9999,14/12/2023,NA,,
2272,MG2A&XS25,,Severe frailty,,2022,9999,13/10/2023,NA,,
2273,MG2A&XS25,,Severe frailty advanced age,,2022,9999,14/12/2023,NA,,
2274,MG2A&XS25,,Severe frailty in old age,,2022,9999,13/10/2023,NA,,
2275,MG2A&XS25,,Severe frailty of advanced age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2276,MG2A&XS25,,Severe frailty of old age,,2022,2022,13/10/2023,NA,14/12/2023,NA
2277,MG2A&XS25,,Severe frailty old age,,2022,9999,14/12/2023,NA,,
2278,MG2A&XS25,,Very severe frailty of old age,,2022,2022,29/11/2023,NA,14/12/2023,NA
2279,MG2A&XS25,,Very severe frailty old age,,2022,9999,14/12/2023,NA,,
2280,MG3001,,Fibromyalgia,,2022,9999,13/10/2023,NA,,
2281,MG400,,Cardiogenic shock,,2022,9999,13/10/2023,NA,,
2282,MG401,,Haemorrhagic shock,,2022,9999,13/10/2023,NA,,
2283,MG401,,Hypovolaemic shock,,2022,9999,13/10/2023,NA,,
2284,MG40Z,,Circulatory failure,,2022,9999,13/10/2023,NA,,
2285,MG434Z,,Poor oral intake,,2022,9999,13/10/2023,NA,,
2286,MG435,,Weight loss,,2022,9999,13/10/2023,NA,,
2287,MG437,,Anorexia,,2022,9999,13/10/2023,NA,,
2288,MG450,,Cardiac syncope,,2022,9999,13/10/2023,NA,,
2289,MG45Z,,Syncope,,2022,9999,13/10/2023,NA,,
2290,MG4A,,Multi organ dysfunction,,2022,9999,13/10/2023,NA,,
2291,MG4A,,Multi organ dysfunction syndrome,,2022,9999,13/10/2023,NA,,
2292,MG4A,,Multi organ failure,,2022,9999,13/10/2023,NA,,
2293,MG4A,,Multi organ system failure,,2022,9999,13/10/2023,NA,,
2294,MG4A,,Multi organ systems failure,,2022,9999,13/10/2023,NA,,
2295,MG4A,,Multi system organ failure,,2022,9999,13/10/2023,NA,,
2296,MG4A,,Multiple organ failure,,2022,9999,13/10/2023,NA,,
2297,MG4A,,Multiple system organ failure,,2022,9999,13/10/2023,NA,,
2298,MG4A,,Multisystem organ failure,,2022,9999,13/10/2023,NA,,
2299,MH11Z,,Sudden infant death syndrome,,2022,9999,06/12/2023,NA,,
2300,MH120,,SADS,,2022,9999,13/10/2023,NA,,
2301,MH120,,Sudden adult death syndrome,,2022,9999,13/10/2023,NA,,
2302,MH15,,Sudden death in epilepsy,,2022,9999,13/10/2023,NA,,
2303,MH15,,Sudden unexpected death in epilepsy,,2022,9999,13/10/2023,NA,,
2304,MH15,,Sudden unexplained death in epilepsy,,2022,9999,13/10/2023,NA,,
2305,MH15,,SUDEP,,2022,9999,13/10/2023,NA,,
2306,MH16,,Sudden unexpected death in alcohol misuse,,2022,2022,19/10/2023,NA,22/01/2024,NA
2307,NA028,,Facial fractures,,2022,9999,13/10/2023,NA,,
2308,NA076,,Acute subdural haematoma,,2022,9999,13/10/2023,NA,,
2309,NA076,,Acute subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2310,NA076,,Chronic subdural haematoma,,2022,9999,13/10/2023,NA,,
2311,NA076,,Chronic subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2312,NA076,,Subdural haematoma,,2022,9999,13/10/2023,NA,,
2313,NA076,,Subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2314,NA076,,Traumatic subdural haematoma,,2022,9999,13/10/2023,NA,,
2315,NA076,,Traumatic subdural haemorrhage,,2022,9999,13/10/2023,NA,,
2316,NA076&XK9J,,Acute bilateral subdural haematomas,,2022,9999,13/10/2023,NA,,
2317,NA077,,Traumatic subarachnoid haemorrhage,,2022,9999,13/10/2023,NA,,
2318,NA07Y,,Traumatic intracranial haemorrhage,,2022,9999,13/10/2023,NA,,
2319,NA07Z,,Traumatic brain injury,,2022,9999,13/10/2023,NA,,
2320,NA0Z,,Head injury,,2022,9999,13/10/2023,NA,,
2321,NA823Z,,Rib fracture,,2022,9999,13/10/2023,NA,,
2322,NA824,,Rib fractures,,2022,9999,13/10/2023,NA,,
2323,NB5214,,Fracture of pubic rami,,2022,2022,13/10/2023,NA,14/12/2023,NA
2324,NB5214,,Fracture pubic rami,,2022,9999,14/12/2023,NA,,
2325,NB5214,,Pubic rami fracture,,2022,9999,13/10/2023,NA,,
2326,NB9163,,Duodenal perforation,,2022,9999,13/10/2023,NA,,
2327,NB9163,,Duodenum perforation,,2022,9999,13/10/2023,NA,,
2328,NB9163,,Perforation duodenum,,2022,9999,14/12/2023,NA,,
2329,NB9163,,Perforation of duodenum,,2022,2022,21/11/2023,NA,14/12/2023,NA
2330,NB9221,,Bladder perforation,,2022,9999,13/10/2023,NA,,
2331,NC123,,Humerus fracture,,2022,9999,13/10/2023,NA,,
2332,NC722Z,,Fracture hip,,2022,9999,13/10/2023,NA,,
2333,NC722Z,,Fracture neck femur,,2022,9999,14/12/2023,NA,,
2334,NC722Z,,Fracture neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2335,NC722Z,,Fracture of neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2336,NC722Z,,Fractured neck femur,,2022,9999,14/12/2023,NA,,
2337,NC722Z,,Fractured neck femur (operated),,2022,9999,14/12/2023,NA,,
2338,NC722Z,,Fractured neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2339,NC722Z,,Fractured neck of femur (operated),,2022,2022,13/10/2023,NA,14/12/2023,NA
2340,NC722Z,,Hip fracture,,2022,9999,13/10/2023,NA,,
2341,NC722Z,,Neck femur fracture,,2022,9999,13/10/2023,NA,,
2342,NC722Z,,Neck fracture femur,,2022,9999,13/10/2023,NA,,
2343,NC722Z,,Neck of femur fracture,,2022,2022,13/10/2023,NA,14/12/2023,NA
2344,NC722Z&XK8G,,Fracture left neck femur,,2022,9999,14/12/2023,NA,,
2345,NC722Z&XK8G,,Fracture left neck of femur,,2022,2022,09/11/2023,NA,14/12/2023,NA
2346,NC722Z&XK8G,,Fractured left neck femur,,2022,9999,14/12/2023,NA,,
2347,NC722Z&XK8G,,Fractured left neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2348,NC722Z&XK8G,,Fractured left of left femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2349,NC722Z&XK8G,,Fractured neck left femur,,2022,9999,14/12/2023,NA,,
2350,NC722Z&XK8G,,Fractured neck of left femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2351,NC722Z&XK8G,,Left neck femur fracture,,2022,9999,14/12/2023,NA,,
2352,NC722Z&XK8G,,Left neck of femur fracture,,2022,2022,13/10/2023,NA,14/12/2023,NA
2353,NC722Z&XK9K,,Fracture right neck femur,,2022,9999,14/12/2023,NA,,
2354,NC722Z&XK9K,,Fracture right neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2355,NC722Z&XK9K,,Fractured neck of right femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2356,NC722Z&XK9K,,Fractured neck right femur,,2022,9999,14/12/2023,NA,,
2357,NC722Z&XK9K,,Fractured right neck femur,,2022,9999,14/12/2023,NA,,
2358,NC722Z&XK9K,,Fractured right neck of femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2359,NC72Z,,Femoral Fracture,,2022,9999,13/10/2023,NA,,
2360,NC72Z&XK9K,,Fracture of right femur,,2022,2022,13/10/2023,NA,14/12/2023,NA
2361,NC72Z&XK9K,,Fracture right femur,,2022,9999,14/12/2023,NA,,
2362,NE813,,Anastomotic leak,,2022,9999,13/10/2023,NA,,
2363,NF02,,Hypothermia,,2022,9999,13/10/2023,NA,,
2364,PA6Z,,Accidental fall,,2022,9999,13/10/2023,NA,,
2365,PA6Z,,Fall,,2022,9999,13/10/2023,NA,,
2366,PA6Z,,Mechanical fall,,2022,9999,13/10/2023,NA,,
2367,PB04,,Aspiration gastric content,,2022,9999,13/10/2023,NA,,
2368,PB04,,Aspiration gastric contents,,2022,9999,14/12/2023,NA,,
2369,PB04,,Aspiration gastrointestinal contents,,2022,9999,14/12/2023,NA,,
2370,PB04,,Aspiration of gastric content,,2022,2022,13/10/2023,NA,14/12/2023,NA
2371,PB04,,Aspiration of gastric contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2372,PB04,,Aspiration of gastrointestinal contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2373,PB04,,Aspiration of stomach contents,,2022,2022,13/10/2023,NA,14/12/2023,NA
2374,PB04,,Aspiration stomach contents,,2022,9999,14/12/2023,NA,,
2375,PB06,,Aspiration food,,2022,9999,14/12/2023,NA,,
2376,PB06,,Aspiration of food,,2022,2022,13/10/2023,NA,14/12/2023,NA
2377,PB07,,Aspiration,,2022,9999,13/10/2023,NA,,
2378,QB5000,,Pacemaker,,2022,9999,13/10/2023,NA,,
2379,QB5000,,Pacemaker in situ,,2022,9999,13/10/2023,NA,,
2380,QB941,,Haemodialysis,,2022,9999,13/10/2023,NA,,
2381,QB94Z,,Dialysis,,2022,9999,13/10/2023,NA,,
2382,QB97,,Chemotherapy,,2022,9999,13/10/2023,NA,,
2383,QC46,,History of smoking,,2022,2022,13/10/2023,NA,14/12/2023,NA
2384,QC46,,History smoking,,2022,9999,14/12/2023,NA,,
2385,QC4Y,,History of tobacco use,,2022,2022,13/10/2023,NA,14/12/2023,NA
2386,QC4Y,,History tobacco use,,2022,9999,14/12/2023,NA,,
2387,QE11Z,,Intravenous drug user,,2022,9999,19/10/2023,NA,,
2388,QE13,,Cigarette smoker,,2022,9999,13/10/2023,NA,,
2389,QE13,,Cigarette smoking,,2022,9999,13/10/2023,NA,,
2390,QE13,,Smoker,,2022,9999,13/10/2023,NA,,
2391,QE13,,Smoking,,2022,9999,13/10/2023,NA,,
2392,QE13,,Tobacco smoking,,2022,9999,13/10/2023,NA,,
