ID,Icd1,Icd2,DiagnosisText,Comments,YearStart,YearEnd,DateIn,UserIn,DateOut,UserOut
1991,DC13,,Acute cholangitis,,2022,9999,13/10/2023,NA,,
1992,DC13,,Ascending cholangitis,,2022,9999,13/10/2023,NA,,
1993,DC13,,Biliary sepsis,,2022,9999,13/10/2023,NA,,
1994,DC13,,Cholangitis,,2022,9999,13/10/2023,NA,,
1995,DC140,,Haemobilia,,2022,9999,13/10/2023,NA,,
1996,DC312,,Gallstone pancreatitis,,2022,9999,13/10/2023,NA,,
1997,DC31Y,,Acute haemorrhagic pancreatitis,,2022,9999,13/10/2023,NA,,
1998,DC31Y,,Acute necrotising pancreatitis,,2022,9999,13/10/2023,NA,,
1999,DC31Y,,Haemorrhagic pancreatitis,,2022,9999,13/10/2023,NA,,
2000,DC31Y,,Necrotising pancreatitis,,2022,9999,13/10/2023,NA,,
2001,DC31Z,,Acute pancreatitis,,2022,9999,13/10/2023,NA,,
2002,DC31Z,,Pancreatitis,,2022,9999,13/10/2023,NA,,
2003,DC31Z&XS25,,Acute severe pancreatitis,,2022,9999,13/10/2023,NA,,
2004,DC31Z&XS25,,Severe acute pancreatitis,,2022,9999,01/12/2023,NA,,
2005,DC31Z&XS25,,Severe pancreatitis,,2022,9999,13/10/2023,NA,,
2006,DC320,,Calcific pancreatitis,,2022,9999,13/10/2023,NA,,
2007,DC32Z,,Chronic pancreatitis,,2022,9999,13/10/2023,NA,,
2008,DC35Z,,Pancreatic necrosis,,2022,9999,13/10/2023,NA,,
2009,DC5000,,Bacterial peritonitis,,2022,9999,13/10/2023,NA,,
2010,DC5000,,Spontaneous bacterial peritonitis,,2022,9999,13/10/2023,NA,,
2011,DC501Y,,Faecal peritonitis,,2022,9999,13/10/2023,NA,,
2012,DC502,,Pelvic abscess,,2022,9999,13/10/2023,NA,,
2013,DC502,,Subphrenic abscess,,2022,9999,13/10/2023,NA,,
2014,DC50Z,,Adhesion,,2022,9999,13/10/2023,NA,,
2015,DC50Z,,Peritonitis,,2022,9999,13/10/2023,NA,,
2016,DC50Z&XT5R,,Acute peritonitis,,2022,9999,13/10/2023,NA,,
2017,DC511,,Abdominal adhesions,,2022,9999,13/10/2023,NA,,
2018,DC511,,Adhesions,,2022,9999,13/10/2023,NA,,
2019,DC511,,Bowel adhesions,,2022,9999,13/10/2023,NA,,
2020,DC512,,Haemoperitoneum,,2022,9999,13/10/2023,NA,,
2021,DC512&XA6S21,,Retroperitoneal haematoma,,2022,9999,13/10/2023,NA,,
2022,DC80Z&XA8YJ9,,Sigmoid diverticulitis,,2022,9999,05/12/2023,NA,,
2023,DD000,,Diverticular abscess,,2022,2022,13/10/2023,NA,22/02/2024,NA
2024,DD0000,,Diverticular abscess,,2022,9999,22/02/2024,NA,,
2025,DD0000,,Perforated diverticulitis,,2022,9999,13/10/2023,NA,,
2026,DD00Z,,Acute diverticulitis,,2022,9999,13/10/2023,NA,,
2027,DD00Z,,Diverticulitis,,2022,9999,13/10/2023,NA,,
2028,DD01Z,,Diverticulosis,,2022,9999,13/10/2023,NA,,
2029,DD02Z,,Diverticular perforation,,2022,9999,13/10/2023,NA,,
2030,DD02Z,,Perforated diverticular disease,,2022,9999,13/10/2023,NA,,
2031,DD02Z,,Perforated diverticulum,,2022,9999,13/10/2023,NA,,
2032,DD1Z,,Diverticular disease,,2022,9999,13/10/2023,NA,,
2033,DD1Z&XA8YJ9,,Sigmoid diverticular disease,,2022,9999,13/10/2023,NA,,
2034,DD300,,Mesenteric artery thrombosis,,2022,9999,13/10/2023,NA,,
2035,DD300&XA3VR0,,Superior mesenteric artery thrombosis,,2022,9999,26/10/2023,NA,,
2036,DD300&XA3VR0,,Superior mesenteric artery thrombus,,2022,9999,19/12/2023,NA,,
2037,DD301,,Acute mesenteric ischaemia,,2022,9999,13/10/2023,NA,,
2038,DD30Z,,Acute bowel ischaemia,,2022,9999,13/10/2023,NA,,
2039,DD30Z,,Acute intestinal ischaemia,,2022,9999,13/10/2023,NA,,
2040,DD30Z,,Acute ischaemic bowel,,2022,9999,13/10/2023,NA,,
2041,DD30Z,,Bowel infarction,,2022,9999,13/10/2023,NA,,
2042,DD30Z,,Intestinal infarction,,2022,9999,13/10/2023,NA,,
2043,DD30Z&XA1B13,,Large bowel infarction,,2022,9999,06/12/2023,NA,,
2044,DD30Z&XA6452,,Acute small bowel ischaemia,,2022,9999,06/12/2023,NA,,
2045,DD30Z&XA6452,,Small bowel infarction,,2022,9999,13/10/2023,NA,,
2046,DD30Z&XA6452,,Small intestine infarction,,2022,9999,06/12/2023,NA,,
2047,DD3100,,Ischaemic colitis,,2022,9999,13/10/2023,NA,,
2048,DD310Z,,Mesenteric ischaemia,,2022,9999,13/10/2023,NA,,
2049,DD3Z,,Bowel ischaemia,,2022,9999,13/10/2023,NA,,
2050,DD3Z,,Colon ischaemia,,2022,9999,13/10/2023,NA,,
2051,DD3Z,,Colonic ischaemia,,2022,9999,18/12/2023,NA,,
2052,DD3Z,,Intestinal ischaemia,,2022,9999,13/10/2023,NA,,
2053,DD3Z,,Ischaemic bowel,,2022,9999,13/10/2023,NA,,
2054,DD3Z,,Ischaemic bowel disease,,2022,9999,13/10/2023,NA,,
2055,DD3Z,,Ischaemic enteritis,,2022,9999,13/10/2023,NA,,
2056,DD3Z,,Ischaemic gut,,2022,9999,13/10/2023,NA,,
2057,DD3Z&XA03U9,,Large bowel ischaemia,,2022,9999,09/11/2023,NA,,
2058,DD3Z&XA6452,DD30Z&XA6452,Small bowel ischaemia and infarction,,2022,9999,04/12/2023,NA,,
2059,DD3Z&XA6452,,Ischaemic small bowel,,2022,9999,13/10/2023,NA,,
2060,DD3Z&XA6452,,Small bowel ischaemia,,2022,9999,13/10/2023,NA,,
2061,DD500,ME247,Incarcerated hiatus hernia,,2022,9999,12/12/2023,NA,,
2062,DD500,,Diaphragmatic hernia,,2022,9999,13/10/2023,NA,,
2063,DD500,,Hiatus hernia,,2022,9999,13/10/2023,NA,,
2064,DD500,,Large hiatus hernia,,2022,9999,13/10/2023,NA,,
2065,DD502,,Abdominal wall abscess,,2022,9999,13/10/2023,NA,,
2066,DD51,ME242,Obstructed inguinal hernia,,2022,9999,13/10/2023,NA,,
2067,DD51,ME247,Incarcerated inguinal hernia,,2022,9999,13/10/2023,NA,,
2068,DD51,ME248,Strangulated inguinal hernia,,2022,9999,15/10/2023,NA,,
2069,DD51,,Inguinal hernia,,2022,9999,13/10/2023,NA,,
2070,DD51&XK8G,,Left inguinal hernia,,2022,9999,13/10/2023,NA,,
2071,DD51&XK9K,,Right inguinal hernia,,2022,9999,09/11/2023,NA,,
2072,DD52,ME247,Incarcerated femoral hernia,,2022,9999,13/10/2023,NA,,
2073,DD52,,Femoral hernia,,2022,9999,21/11/2023,NA,,
2074,DD53,ME242,Incarcerated umbilical hernia,,2022,9999,20/12/2023,NA,,
2075,DD53,ME248,Strangulated umbilical hernia,,2022,9999,15/10/2023,NA,,
2076,DD53,,Umbilical hernia,,2022,9999,13/10/2023,NA,,
2077,DD54,ME247,Incarcerated paraumbilical hernia,,2022,9999,13/10/2023,NA,,
2078,DD54,,Paraumbilical hernia,,2022,9999,13/10/2023,NA,,
2079,DD56,,Incisional hernia,,2022,9999,13/10/2023,NA,,
2080,DD57,,Parastomal hernia,,2022,9999,13/10/2023,NA,,
2081,DD5Y,ME247,Incarcerated hernia,,2022,9999,13/10/2023,NA,,
2082,DD5Y&XA3KX0,,Abdominal wall hernia,,2022,9999,13/10/2023,NA,,
2083,DD5Z,,Abdominal hernia,,2022,9999,13/10/2023,NA,,
2084,DD703,,Crohn colitis,,2022,9999,13/10/2023,NA,,
2085,DD70Z,,Crohn disease,,2022,9999,13/10/2023,NA,,
2086,DD710,,Pancolitis,,2022,9999,13/10/2023,NA,,
2087,DD71Z,,Ulcerative colitis,,2022,9999,13/10/2023,NA,,
2088,DD7Z,,Inflammatory bowel disease,,2022,9999,13/10/2023,NA,,
2089,DD910Z,,IBS,,2022,9999,13/10/2023,NA,,
2090,DD910Z,,Irritable bowel syndrome,,2022,9999,13/10/2023,NA,,
2091,EA90Z,,Psoriasis,,2022,9999,13/10/2023,NA,,
2092,EB10,,Erythroderma,,2022,9999,13/10/2023,NA,,
2093,EB21,,Pyoderma gangrenosum,,2022,9999,13/10/2023,NA,,
2094,EB400Z,,Pemphigus vulgaris,,2022,9999,21/11/2023,NA,,
2095,EB410,,Bullous pemphigoid,,2022,9999,13/10/2023,NA,,
2096,EB41Z,,Pemphigoid,,2022,9999,09/11/2023,NA,,
2097,EB9042,,Calciphylaxis,,2022,9999,13/10/2023,NA,,
2098,ED920,,Hidradenitis suppurativa,,2022,9999,13/10/2023,NA,,
2099,EG9Y&XA14W3,,Sacral sore,,2022,9999,06/12/2023,NA,,
2100,EH90Z,1H0Z,Infected pressure sore,,2022,9999,07/12/2023,NA,,
2101,EH90Z,,Pressure sore,,2022,9999,13/10/2023,NA,,
2102,EH90Z,,Pressure sores,,2022,9999,13/10/2023,NA,,
2103,EH90Z,,Pressure ulcer,,2022,9999,26/10/2023,NA,,
2104,EH90Z,,Pressure ulcers,,2022,9999,24/10/2023,NA,,
2105,EH90Z,,Sacral ulcer,,2022,9999,30/11/2023,NA,,
2106,EH90Z&XA2UC8,1H0Z,Infected sacral pressure sore,,2022,9999,13/10/2023,NA,,
2107,EH90Z&XA2UC8,,Sacral pressure sore,,2022,9999,13/10/2023,NA,,
2108,FA0Z,,Osteoarthritis,,2022,9999,13/10/2023,NA,,
2109,FA0Z&XS25,,Severe osteoarthritis,,2022,9999,13/10/2023,NA,,
2110,FA10Z,,Septic arthritis,,2022,9999,13/10/2023,NA,,
2111,FA200,,Felty's syndrome,,2022,9999,13/10/2023,NA,,
2112,FA200,,Seropositive rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
2113,FA201,,Seronegative arthritis,,2022,9999,13/10/2023,NA,,
2114,FA201,,Seronegative rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
2115,FA20Z,,RA,,2022,9999,13/10/2023,NA,,
2116,FA20Z,,Rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
2117,FA20Z&XS25,,Severe rheumatoid arthritis,,2022,9999,13/10/2023,NA,,
2118,FA21Z,,Psoriatic arthritis,,2022,9999,13/10/2023,NA,,
2119,FA21Z,,Psoriatic arthropathy,,2022,9999,13/10/2023,NA,,
2120,FA22,,Polymyalgia,,2022,9999,06/12/2023,NA,,
2121,FA22,,Polymyalgia rheumatica,,2022,9999,13/10/2023,NA,,
2122,FA252Z,,Gout,,2022,9999,13/10/2023,NA,,
2123,FA2Z,,Arthritis,,2022,9999,13/10/2023,NA,,
2124,FA2Z,,Inflammatory arthritis,,2022,9999,13/10/2023,NA,,
2125,FA700,FA701,Kyphoscoliosis,,2022,9999,13/10/2023,NA,,
2126,FA700,,Kyphosis,,2022,9999,13/10/2023,NA,,
2127,FA700,,Severe kyphosis,,2022,9999,13/10/2023,NA,,
2128,FA701,,Scoliosis,,2022,9999,13/10/2023,NA,,
2129,FA701&XS25,,Severe scoliosis,,2022,9999,13/10/2023,NA,,
2130,FA82,,Spinal stenosis,,2022,9999,13/10/2023,NA,,
2131,FA8Z,,Cervical spondylosis,,2022,9999,09/11/2023,NA,,
2132,FA8Z,,Lumbar spondylosis,,2022,9999,13/10/2023,NA,,
2133,FA920Z,,Ankylosing spondylitis,,2022,9999,13/10/2023,NA,,
2134,FA9Z,,Discitis,,2022,9999,13/10/2023,NA,,
2135,FB3220,,Rhabdomyolysis,,2022,9999,13/10/2023,NA,,
2136,FB32Y,,Sarcopenia,,2022,9999,13/10/2023,NA,,
2137,FB514Z,,Retroperitoneal fibrosis,,2022,9999,13/10/2023,NA,,
2138,FB80B&XA1673,FB831Z,Osteoporotic neck femur fracture,,2022,9999,13/10/2023,NA,,
2139,FB830Z,,Osteopenia,,2022,9999,13/10/2023,NA,,
2140,FB831Z,,Osteoporosis,,2022,9999,13/10/2023,NA,,
2141,FB84Y,,Chronic osteomyelitis,,2022,9999,13/10/2023,NA,,
2142,FB84Z,,Osteomyelitis,,2022,9999,13/10/2023,NA,,
2143,FB84Z&XA14W3,,Sacral osteomyelitis,,2022,9999,09/11/2023,NA,,
2144,FB85Z,,Paget disease,,2022,9999,13/10/2023,NA,,
2145,GA01Y,,Pyometra,,2022,9999,13/10/2023,NA,,
2146,GA90,,Benign prostate hyperplasia,,2022,9999,13/10/2023,NA,,
2147,GA90,,Benign prostate hypertrophy,,2022,9999,13/10/2023,NA,,
2148,GA90,,Benign prostatic hyperplasia,,2022,9999,13/10/2023,NA,,
2149,GA90,,Benign prostatic hypertrophy,,2022,9999,13/10/2023,NA,,
2150,GA90,,Enlarged prostate,,2022,9999,13/10/2023,NA,,
2151,GA90,,Prostatic enlargement,,2022,9999,13/10/2023,NA,,
2152,GA90,,Prostatic hyperplasia,,2022,9999,13/10/2023,NA,,
2153,GA90,,Prostatic hypertrophy,,2022,9999,13/10/2023,NA,,
2154,GB072,,Scrotal abscess,,2022,9999,13/10/2023,NA,,
2155,GB40,,Glomerulonephritis,,2022,9999,13/10/2023,NA,,
2156,GB41,,Nephrotic syndrome,,2022,9999,13/10/2023,NA,,
2157,GB51,,Acute pyelonephritis,,2022,9999,13/10/2023,NA,,
2158,GB52,,Tubular necrosis,,2022,9999,13/10/2023,NA,,
2159,GB54,,Pyelonephritis,,2022,9999,13/10/2023,NA,,
2160,GB54,,Tubulointerstitial nephritis,,2022,9999,13/10/2023,NA,,
2161,GB55Z,,Chronic pyelonephritis,,2022,9999,13/10/2023,NA,,
2162,GB564,,Hydronephrosis,,2022,9999,13/10/2023,NA,,
2163,GB564&XK8G,,Left hydronephrosis,,2022,9999,13/10/2023,NA,,
2164,GB564&XK9J,,Bilateral hydronephrosis,,2022,9999,13/10/2023,NA,,
2165,GB56Y,,Obstructive nephropathy,,2022,9999,13/10/2023,NA,,
2166,GB56Z,,Obstructive uropathy,,2022,9999,13/10/2023,NA,,
2167,GB58,,Pyonephrosis,,2022,9999,13/10/2023,NA,,
2168,GB59,,Perinephric abscess,,2022,9999,28/11/2023,NA,,
2169,GB59,,Renal abscess,,2022,9999,13/10/2023,NA,,
2170,GB59&XK8G,,Left perinephric abscess,,2022,9999,06/12/2023,NA,,
2171,GB60Z,GC2Z,Kidney injury on kidney disease,,2022,9999,13/10/2023,NA,,
2172,GB60Z,,Acute kidney disease,,2022,9999,13/10/2023,NA,,
2173,GB60Z,,Acute kidney failure,,2022,9999,13/10/2023,NA,,
2174,GB60Z,,Acute kidney injury,,2022,9999,13/10/2023,NA,,
2175,GB60Z,,Acute kidney injury (non-traumatic),,2022,9999,13/10/2023,NA,,
2176,GB60Z,,Acute renal failure,,2022,9999,13/10/2023,NA,,
2177,GB60Z,,Acute renal impairment,,2022,9999,13/10/2023,NA,,
2178,GB60Z,,AKI,,2022,9999,13/10/2023,NA,,
2179,GB611,,CKD 2,,2022,9999,30/11/2023,NA,,
2180,GB612,,CKD 3,,2022,9999,13/10/2023,NA,,
2181,GB612,,CKD 3a,,2022,9999,13/10/2023,NA,,
2182,GB613,,CKD 3b,,2022,9999,13/10/2023,NA,,
2183,GB614,,CKD 4,,2022,9999,13/10/2023,NA,,
2184,GB615,,CKD 5,,2022,9999,13/10/2023,NA,,
2185,GB615,,End stage kidney disease,,2022,9999,13/10/2023,NA,,
2186,GB615,,End stage kidney failure,,2022,9999,31/10/2023,NA,,
2187,GB615,,End stage renal disease,,2022,9999,13/10/2023,NA,,
2188,GB615,,End stage renal failure,,2022,9999,13/10/2023,NA,,
2189,GB61Z,BA00Z,Cardiorenal failure,,2022,9999,24/10/2023,NA,,
2190,GB61Z,,Chronic kidney disease,,2022,9999,13/10/2023,NA,,
2191,GB61Z,,Chronic kidney failure,,2022,9999,13/10/2023,NA,,
2192,GB61Z,,Chronic kidney injury,,2022,9999,31/10/2023,NA,,
2193,GB61Z,,Chronic renal disease,,2022,9999,13/10/2023,NA,,
2194,GB61Z,,Chronic renal failure,,2022,9999,13/10/2023,NA,,
2195,GB61Z,,Chronic renal impairment,,2022,9999,13/10/2023,NA,,
2196,GB61Z,,CKD,,2022,9999,13/10/2023,NA,,
2197,GB61Z,,Diabetic kidney disease,,2022,9999,13/10/2023,NA,,
2198,GB61Z,,Diabetic nephropathy,,2022,2022,13/10/2023,NA,01/02/2024,NA
2199,GB61Z&XS25,,End stage chronic kidney disease,,2022,9999,13/10/2023,NA,,
2200,GB61Z&XS25,,Severe chronic kidney disease,,2022,9999,13/10/2023,NA,,
2201,GB6Z,,Kidney failure,,2022,9999,13/10/2023,NA,,
2202,GB6Z,,Renal failure,,2022,9999,13/10/2023,NA,,
2203,GB6Z,,Renal impairment,,2022,9999,13/10/2023,NA,,
2204,GB6Z,,Uraemia,,2022,9999,06/12/2023,NA,,
2205,GB7000,,Staghorn calculus,,2022,9999,13/10/2023,NA,,
2206,GB700Z,,Kidney stones,,2022,9999,13/10/2023,NA,,
2207,GB700Z,,Nephrolithiasis,,2022,9999,13/10/2023,NA,,
2208,GB700Z,,Renal calculi,,2022,9999,13/10/2023,NA,,
2209,GB700Z,,Renal calculus,,2022,9999,15/10/2023,NA,,
2210,GB700Z,,Renal stones,,2022,9999,13/10/2023,NA,,
2211,GB701,,Ureteric calculus,,2022,9999,13/10/2023,NA,,
2212,GB701,,Ureteric stone,,2022,9999,13/10/2023,NA,,
2213,GB81,,Adult polycystic kidney disease,,2022,9999,13/10/2023,NA,,
2214,GB81,,Autosomal dominant polycystic kidney disease,,2022,9999,13/10/2023,NA,,
2215,GB8Y,,Polycystic kidney,,2022,9999,13/10/2023,NA,,
2216,GB8Y,,Polycystic kidney disease,,2022,9999,13/10/2023,NA,,
2217,GB8Y,,Polycystic kidneys,,2022,9999,13/10/2023,NA,,
2218,GB903,,Ischaemic nephropathy,,2022,9999,13/10/2023,NA,,
2219,GC001,,Emphysematous cystitis,,2022,9999,13/10/2023,NA,,
2220,GC00Z,,Cystitis,,2022,9999,13/10/2023,NA,,
2221,GC011,,Colovesical fistula,,2022,9999,13/10/2023,NA,,
2222,GC013,,Bladder rupture,,2022,9999,17/10/2023,NA,,
2223,GC03,,Urethral stricture,,2022,9999,13/10/2023,NA,,
2224,GC080,,E coli urinary tract infection,,2022,9999,13/10/2023,NA,,
2225,GC080,,E coli urosepsis,,2022,9999,13/10/2023,NA,,
2226,GC080,,Urosepsis due to escherichia coli,,2022,9999,12/12/2023,NA,,
2227,GC080,,Urosepsis secondary to e coli,,2022,9999,31/10/2023,NA,,
2228,GC080,,Urosepsis with e coli,,2022,9999,31/10/2023,NA,,
2229,GC081,,Klebsiella urinary tract infection,,2022,9999,13/10/2023,NA,,
2230,GC08Z,,Active urinary tract infection,,2022,9999,13/10/2023,NA,,
2231,GC08Z,,Recurrent urinary tract infection,,2022,9999,13/10/2023,NA,,
2232,GC08Z,,Recurrent Urinary Tract Infections,,2022,9999,13/10/2023,NA,,
2233,GC08Z,,Urinary infection,,2022,9999,13/10/2023,NA,,
2234,GC08Z,,Urinary sepsis,,2022,9999,13/10/2023,NA,,
2235,GC08Z,,Urinary tract infection,,2022,9999,13/10/2023,NA,,
2236,GC08Z,,Urine infection,,2022,9999,13/10/2023,NA,,
2237,GC08Z,,Urosepsis,,2022,9999,13/10/2023,NA,,
2238,GC08Z,,UTI,,2022,9999,13/10/2023,NA,,
2239,GC08Z&XA34X0,,Lower urinary tract infection,,2022,9999,13/10/2023,NA,,
2240,GC08Z&XD1ZP3,,Catheter associated urinary tract infection,,2022,9999,13/10/2023,NA,,
2241,GC2Z&XA6KU8,,Kidney disease,,2022,9999,29/11/2023,NA,,
2242,GC2Z&XA6KU8,,Nephropathy,,2022,9999,13/10/2023,NA,,
2243,GC2Z&XA6KU8,,Renal disease,,2022,9999,13/10/2023,NA,,
2244,KA213Z,,Extreme prematurity,,2022,9999,13/10/2023,NA,,
2245,KA214Z,,Prematurity,,2022,9999,13/10/2023,NA,,
2246,KB88Z,,Necrotising enterocolitis,,2022,9999,13/10/2023,NA,,
2247,LA02Z,,Spina bifida,,2022,9999,13/10/2023,NA,,
2248,LA050,,Microcephaly,,2022,9999,13/10/2023,NA,,
2249,LA8703,,Ebstein anomaly,,2022,9999,13/10/2023,NA,,
2250,LA884Z,,Ventricular septal defect,,2022,9999,13/10/2023,NA,,
2251,LA8A22,,Bicuspid aortic valve,,2022,9999,13/10/2023,NA,,
2252,LA8E0,,Patent foramen ovale,,2022,9999,13/10/2023,NA,,
2253,LA8EY,,Atrial septal defect,,2022,9999,13/10/2023,NA,,
2254,LA8Z&XA6H07,,Congenital heart disease,,2022,9999,13/10/2023,NA,,
2255,LA9000,,Hereditary haemorrhagic telangiectasia,,2022,9999,21/11/2023,NA,,
2256,LB11,,Pharyngeal pouch,,2022,9999,13/10/2023,NA,,
2257,LD2400,,Achondroplasia,,2022,9999,13/10/2023,NA,,
2258,LD24K0,,Osteogenesis imperfecta,,2022,9999,13/10/2023,NA,,
2259,LD270Y,,ADULT syndrome,,2022,9999,13/10/2023,NA,,
2260,LD2801,,Marfan syndrome,,2022,9999,13/10/2023,NA,,
2261,LD281,,Ehlers-Danlos syndrome,,2022,9999,13/10/2023,NA,,
2262,LD2B,,Cockayne syndrome,,2022,9999,13/10/2023,NA,,
2263,LD2D10,,Neurofibromatosis type 1,,2022,9999,13/10/2023,NA,,
2264,LD2D1Z,,Neurofibromatosis,,2022,9999,13/10/2023,NA,,
2265,LD2D2,,Tuberous sclerosis,,2022,9999,13/10/2023,NA,,
2266,LD2F15,,Noonan's syndrome,,2022,9999,13/10/2023,NA,,
2267,LD400,,Down syndrome,,2022,9999,13/10/2023,NA,,
2268,LD400,,Trisomy 21,,2022,9999,13/10/2023,NA,,
2269,LD402,,Trisomy 18,,2022,9999,13/10/2023,NA,,
2270,LD55,,Fragile X syndrome,,2022,9999,13/10/2023,NA,,
2271,LD903,,Prader-Willi syndrome,,2022,9999,21/11/2023,NA,,
2272,LD904,,Rett syndrome,,2022,9999,13/10/2023,NA,,
2273,MA150,,Bacteraemia,,2022,9999,13/10/2023,NA,,
2274,MA150,,Escherichia coli septicaemia,,2022,9999,13/10/2023,NA,,
2275,MA150,,Gram negative septicaemia,,2022,9999,13/10/2023,NA,,
2276,MA150,,Group A streptococcal septicaemia,,2022,9999,13/10/2023,NA,,
2277,MA150,,Septicaemia,,2022,9999,13/10/2023,NA,,
2278,MA150,,Septicaemia of unknown aetiology,,2022,2022,13/10/2023,NA,14/12/2023,NA
2279,MA150,,Septicaemia unknown aetiology,,2022,9999,14/12/2023,NA,,
2280,MA150,,Staphylococcal aureus septicaemia,,2022,9999,17/10/2023,NA,,
2281,MA150,,Staphylococcus aureus bacteraemia,,2022,9999,13/10/2023,NA,,
2282,MA150,,Staphylococcus aureus septicaemia,,2022,9999,13/10/2023,NA,,
2283,MA150,,Streptococcal septicaemia,,2022,9999,13/10/2023,NA,,
2284,MA150,,Streptococcus pyogenes septicaemia,,2022,9999,13/10/2023,NA,,
2285,MA150&XN5PZ,,Gram negative bacteraemia,,2022,9999,13/10/2023,NA,,
2286,MA150&XN620,,Klebsiella bacteraemia,,2022,9999,13/10/2023,NA,,
2287,MA150&XN6LP,,Group A streptococcal bacteraemia,,2022,9999,13/10/2023,NA,,
2288,MA150&XN6LP,,Group A streptococcus bacteraemia,,2022,9999,13/10/2023,NA,,
2289,MA150&XN6P4,,E coli bacteraemia,,2022,9999,13/10/2023,NA,,
2290,MA150&XN6P4,,E coli septicaemia,,2022,9999,13/10/2023,NA,,
2291,MA150&XN741,,Klebsiella pneumoniae bacteraemia,,2022,9999,26/10/2023,NA,,
2292,MA150&XN9ZG,,Staphylococcal bacteraemia,,2022,9999,30/10/2023,NA,,
2293,MA150&XN9ZG,,Staphylococcal septicaemia,,2022,9999,13/10/2023,NA,,
2294,MA151,,Candidaemia,,2022,9999,13/10/2023,NA,,
2295,MA180Z,,Hyperglycaemia,,2022,9999,13/10/2023,NA,,
2296,MB210,,Cognitive decline,,2022,9999,13/10/2023,NA,,
2297,MB21Z,,Cognitive impairment,,2022,9999,13/10/2023,NA,,
2298,MB21Z,,Impaired cognition,,2022,9999,13/10/2023,NA,,
2299,MB21Z&XS25,,Severe cognitive impairment,,2022,9999,13/10/2023,NA,,
2300,MB23Z,,Self neglect,,2022,9999,13/10/2023,NA,,
2301,MB23Z,,Self-neglect,,2022,9999,13/10/2023,NA,,
2302,MB243,,Anxiety,,2022,9999,13/10/2023,NA,,
2303,MB443,,Bed bound,,2022,9999,13/10/2023,NA,,
2304,MB443,,Bedbound,,2022,9999,13/10/2023,NA,,
2305,MB443,,Immobility,,2022,9999,13/10/2023,NA,,
2306,MB443,,Reduced mobility,,2022,9999,13/10/2023,NA,,
2307,MB44Z,,Poor mobility,,2022,9999,13/10/2023,NA,,
2308,MB47C,,Falls,,2022,9999,13/10/2023,NA,,
2309,MB47C,,Recurrent falls,,2022,9999,13/10/2023,NA,,
2310,MB50Z,,Quadriplegia,,2022,9999,13/10/2023,NA,,
2311,MB53Z,,Hemiplegia,,2022,9999,21/11/2023,NA,,
2312,MB53Z&XK8G,,Left hemiplegia,,2022,9999,06/12/2023,NA,,
2313,MB53Z&XK9K,,Right hemiplegia,,2022,9999,06/12/2023,NA,,
2314,MB56,,Paraplegia,,2022,9999,13/10/2023,NA,,
2315,MC810,,Rapid ventricular response,,2022,9999,17/10/2023,NA,,
2316,MC811,,Bradycardia,,2022,9999,13/10/2023,NA,,
2317,MC822,,Asystolic cardiac arrest,,2022,9999,21/11/2023,NA,,
2318,MC824,,Cardiopulmonary arrest,,2022,9999,13/10/2023,NA,,
2319,MC824,,Cardiopulmonary failure,,2022,9999,13/10/2023,NA,,
2320,MC824,,Cardiorespiratory arrest,,2022,9999,13/10/2023,NA,,
2321,MC824,,Cardiorespiratory failure,,2022,9999,13/10/2023,NA,,
2322,MC824&XT5R,,Acute cardiorespiratory failure,,2022,9999,13/10/2023,NA,,
2323,MC82Z,,Cardiac arrest,,2022,9999,13/10/2023,NA,,
2324,MC82Z,,Cardiovascular event,,2022,9999,13/10/2023,NA,,
2325,MC82Z,,Sudden adult cardiac death,,2022,9999,13/10/2023,NA,,
2326,MC82Z,,Sudden cardiac death,,2022,9999,13/10/2023,NA,,
2327,MC82Z,,Sudden cardiac event,,2022,9999,13/10/2023,NA,,
2328,MC82Z&XE2BE,,Out of hospital cardiac arrest,,2022,9999,13/10/2023,NA,,
2329,MC82Z&XE36S,,In hospital cardiac arrest,,2022,9999,13/10/2023,NA,,
2330,MC85,,Gangrene,,2022,9999,13/10/2023,NA,,
2331,MC85&XA45A6,,Gangrene leg,,2022,9999,13/10/2023,NA,,
2332,MC85&XA45A6&XK8G,,Gangrene left leg,,2022,9999,14/12/2023,NA,,
2333,MC85&XA45A6&XK8G,,Gangrene of left leg,,2022,2022,12/12/2023,NA,14/12/2023,NA
2334,MC85&XA47V8,,Gangrene foot,,2022,9999,13/10/2023,NA,,
2335,MC85&XA47V8,,Gangrene of foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2336,MC85&XA47V8,,Gangrenous foot,,2022,9999,13/10/2023,NA,,
2337,MC85&XA47V8&XK8G,,Gangrene left foot,,2022,9999,14/12/2023,NA,,
2338,MC85&XA47V8&XK8G,,Gangrene of left foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2339,MC85&XA47V8&XK8G,,Left foot gangrene,,2022,9999,27/11/2023,NA,,
2340,MC85&XA47V8&XK9K,,Gangrene of right foot,,2022,2022,13/10/2023,NA,14/12/2023,NA
2341,MC85&XA47V8&XK9K,,Gangrene right foot,,2022,9999,13/10/2023,NA,,
